Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
00493cfb-cfcf-4994-b4f4-3f1ff94e21f8,0.0162682238777096,0,0.0225129515175663,0,0,0.306106850718555,0,0.000903323687897332,0.0380804076682813,0,0.0987233057387245,0,0.0443628275387722,0.082469585234531,0.221348642459334,0,0.0206333008661918,0.0565563947660681,0.0856498793958339,0,0.0044779997034879,0.0019063068270464,0.452,0.0512055258024076,1.1096663857303
01392dce-a8df-4803-aa61-d14956d801a4,0,0,0,0,0,0.20339142841047,0.019316091749858,0,0,0,0.0467655148863968,0,0.0206174257250339,0.436281417636456,0.0546492745660162,0.182850447457864,0,0.00496448552663444,0.0311639140412705,0,0,0,0,0.586557124756958,0.809379070825198
a6095079-12c7-4de0-a779-e1c639db5541,0,0,0,0.023101798272966,0,0.211250128556626,0.0482309977660134,0,0,0,0.0872472924467972,0,0.0649820927125209,0.106918439004196,0.143189294767743,0.082800430493465,0,0.139386074968447,0.0411676360871381,0,0,0.0517258149240882,0.1,0.134535786941041,1.05532141798806
0302ccdb-2853-4679-be48-de365da40545,0.031105977080218,0,0.00792769842424248,0.128852223431955,0,0.0729236099210486,0.0293947402099092,0.0359099700734842,0.0607091784157945,0,0.0616714346380659,0,0.0208460347726208,0.00798620570165594,0.163498264495335,0.308107403320951,0.0383499604378541,0,0.0327172990768651,0,0,0,0.002,0.421248921720196,0.907733885777973
0398eb84-be87-4906-9e22-cb94494b54f6,0,0,0.0100943441377402,0.0408562386249505,0,0.312065090562919,0.0679958201033334,0,0,0,0.113719421898511,0,0.00443999404143805,0.19507592473285,0.14600657516986,0.0669447332644369,0,0,0.0428018574639605,0,0,0,0.014,0.239592857700167,1.00309185925136
03a11c55-c144-4215-a996-391eed03cc80,0,0,0.376970175657159,0,0,0.097181208535694,0,0.0427817085864861,0,0,0,0.0173823411325492,0,0.366256797351049,0,0.0337288625084895,0,0.0307826153465061,0,0.0192759058482659,0.0156403850338009,0,0.178,0.104031632374366,1.06077904404263
0401cfb1-2922-40fb-bb2c-f5c6966dbe49,0.0212002539058607,0,0.0860731319978702,0.0641414496804497,0,0.00330027268052517,0.0854453180055511,0.0528759350096331,0.00482440913088902,0,0.0383927245709198,0.0621409372829569,0.0301074046172469,0.0627039762282293,0.222139425381075,0.203175187480191,0.00488078404586605,0.0170577049663255,0.0415410850164096,0,0,0,0.002,0.448318922503186,0.896071134030914
044de6e3-52f7-493c-b8d2-6aeca52375ea,0.00570845648656173,0,0.00257276422633776,0,0,0.227533915398899,0,0.0218839944543186,0.0571251348961613,0,0.0334055971867824,0.030325182335691,0.0033184565748924,0.38872642757617,0,0.0885402939872466,0,0.0998289034401419,0,0.0380539508213949,0.00297692261540278,0,0.01,0.250564425918701,1.00962342508968
045ffab4-4408-4550-b46c-ba0b237bb00f,0,0,0.0420800544735751,0.0473953093971053,0,0.213402397306113,0.02937583660591,0,0.0087506306966624,0,0.0836543591011902,0.0222635629376757,0.00920848670097676,0.0878520917986328,0.135908031917234,0.129719709221841,0,0.144574200812561,0.0458153290305234,0,0,0,0.004,0.369356760117161,0.93715728211407
8fae59bb-c8bd-4125-8c8e-7908eebb5609,0.00676921134685822,0,0.0693945214971687,0.174424795512392,0,0.117825398173316,0.0421305131670416,0.0696096714824024,0.0127363155589087,0,0.117919619647049,0,0.0150550138786905,0.062007114105463,0.15308306116875,0.0558968766167916,0,0.0590598064350341,0.0440880814101351,0,0,0,0.132,0.122403077413934,1.05976771375578
