SampleID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
00493cfb-cfcf-4994-b4f4-3f1ff94e21f8	-1213.88394929754	-281.006984747289	-1494.89093404483	0.9267024190933881
01392dce-a8df-4803-aa61-d14956d801a4	437.937328389366	378.757897584239	816.69522597360594	0.7484782506186664
a6095079-12c7-4de0-a779-e1c639db5541	-216.466383772165	-10.5993446389386	-227.065728411103	0.8410304422771804
0302ccdb-2853-4679-be48-de365da40545	23.8938295343532	1704.00154959982	1727.89537913417	0.6532193821000594
0398eb84-be87-4906-9e22-cb94494b54f6	-259.798411227495	146.931773447473	-112.866637780022	0.83183139429147
03a11c55-c144-4215-a996-391eed03cc80	-1181.97829368768	-901.268800155786	-2083.24709384347	0.9556980659231632
0401cfb1-2922-40fb-bb2c-f5c6966dbe49	-468.709477926328	1197.36648476505	728.657006838719	0.7569970199807452
044de6e3-52f7-493c-b8d2-6aeca52375ea	185.271987200779	-106.166086752157	79.1059004486222	0.8158406804431929
045ffab4-4408-4550-b46c-ba0b237bb00f	-619.864171383253	477.751457347471	-142.112714035782	0.8342096758012931
8fae59bb-c8bd-4125-8c8e-7908eebb5609	-751.708316066505	87.1726320351551	-664.53568403135	0.8740554371733429
0508b025-15b5-4012-b1b1-530d329eeec9	194.815432889835	48.0914346460465	242.906867535882	0.8016824902484893
060bb9a8-70e4-48bf-949a-9a4da4fe321f	-315.875156098156	34.0660286738178	-281.809127424338	0.8453563042647063
08c1c957-1ef0-48c2-8131-e1e9f29f9b02	-804.617469859652	168.699413677476	-635.918056182176	0.872004102177117
09503611-2e57-46e8-912c-0542e50c6ac8	-702.431757155318	165.649150461841	-536.782606693477	0.864778921052295
09552102-8f10-4e2a-9710-f1585b6a7efb	1381.39567292094	1159.28005666586	2540.6757295868	0.5583198822855269
0bce5c44-d739-43d9-bee3-24e8e1a8c064	-114.560406089082	445.771999294809	331.211593205726	0.79385651849912
0d99adbf-a53d-4f67-8894-a906faa8cd0c	-663.180515559649	-576.416099152816	-1239.59661471247	0.9119514791327968
107d898c-48d8-4e74-a67f-8b0aaea4fe4a	653.223709681871	701.937304575964	1355.16101425783	0.6937019748552462
10b096a4-78d2-4f80-9792-306cf65c54be	-267.096716815491	1338.37096452802	1071.27424771253	0.7231445368659077
10d2df0b-08ca-4eff-9e42-b23620a214fe	427.239458761588	277.699392237859	704.938850999446	0.7592704232596517
